algoritmo;custo_medio;passos;nos_gerados;nos_expandidos;tempo_medio
dfs;531.9209229614233;406.0;70147.0;70141.0;0.6343714237213135
a_star;445.6366517139612;328.0;11195.0;32389.0;3.004685139656067
uniform;474.34018715767917;377.0;70147.0;217704.0;9.21690912246704
